          0.000000 0.000000-1.069520-2.299590-3.194540-4.381080-5.141560-6.307480-6.942980-8.095680-8.609480-9.751980*********
          0.100000 0.000000-0.929190-2.009660-2.773990-3.817110-4.450810-5.476100-5.986650-7.000100-7.390000-8.394200-8.664400
          0.200000 0.000000-0.782440-1.704530-2.337600-3.232310-3.740050-4.620970-5.007950-5.879120-6.146680-7.009760-7.158410
          0.300000 0.000000-0.618280-1.363690-1.863550-2.600880-2.983690-3.714010-3.979460-4.703290-4.851010-5.568590-5.598330
          0.400000 0.000000-0.415020-0.943540-1.304500-1.866220-2.125220-2.693190-2.840310-3.407770-3.439660-4.004110-3.919330
          0.500000 0.000000-0.204288-0.469746-0.676886-1.023586-1.159106-1.539336-1.573556-1.966016-1.889326-2.285526-2.094166
          0.600000 0.000000-0.042216-0.091202-0.132307-0.219742-0.227518-0.365221-0.295890-0.468580-0.298305-0.490215-0.209207
          0.700000 0.000000 0.060175 0.136337 0.228160 0.332119 0.457177 0.576748 0.747034 0.863324 1.102084 1.200544 1.531324
          0.790000 0.000000 0.060175 0.136337 0.228160 0.332119 0.457177 0.576748 0.747034 0.863324 1.102084 1.200544 1.531324
          0.800000 0.000000 0.115424 0.257039 0.424924 0.619212 0.839782 1.086662 1.359982 1.658532 1.985122 2.332902 2.714872
          0.890000 0.000000 0.115424 0.257039 0.424924 0.619212 0.839782 1.086662 1.359982 1.658532 1.985122 2.332902 2.714872
          0.900000 0.000000 0.138188 0.307086 0.506706 0.737036 0.998096 1.289866 1.612376 1.965606 2.349576 2.764286 3.209736
          0.990000 0.000000 0.138188 0.307086 0.506706 0.737036 0.998096 1.289866 1.612376 1.965606 2.349576 2.764286 3.209736
          1.000000 0.000000 0.135740 0.301660 0.497780 0.724120 0.980690 1.267510 1.584580 1.931930 2.309540 2.717480 3.155670
          1.090000 0.000000 0.135740 0.301660 0.497780 0.724120 0.980690 1.267510 1.584580 1.931930 2.309540 2.717480 3.155670
          1.100000 0.000000 0.113120 0.252210 0.417400 0.608880 0.826480 1.070460 1.340410 1.636310 1.958600 2.304770 2.680270
          1.190000 0.000000 0.113120 0.252210 0.417400 0.608880 0.826480 1.070460 1.340410 1.636310 1.958600 2.304770 2.680270
#          1.050000 0.000000 0.126630 0.281630 0.465090 0.677100 0.917680 1.186930 1.484750 1.811360 2.166460 2.550340 2.962700
#          1.050000 0.000000 0.126630 0.281630 0.465090 0.677100 0.917680 1.186930 1.484750 1.811360 2.166460 2.550340 2.962700
#          0.880000 0.000000 0.135820 0.301844 0.498084 0.724554 0.981264 1.268234 1.585454 1.932964 2.310734 2.718834 3.157174
#          0.880000 0.000000 0.135820 0.301844 0.498084 0.724554 0.981264 1.268234 1.585454 1.932964 2.310734 2.718834 3.157174
#          0.830000 0.000000 0.125232 0.278523 0.459945 0.669575 0.907415 1.173565 1.467915 1.790545 2.141435 2.520155 2.927815
#          0.830000 0.000000 0.125232 0.278523 0.459945 0.669575 0.907415 1.173565 1.467915 1.790545 2.141435 2.520155 2.927815
