2.0	   53.2  -53.2    7.0 21
2.1	   52.0  -52.0    7.0 21
2.2	   50.9  -50.9    7.0 21
2.3	   49.7  -49.7    7.0 21
2.4	   48.7  -48.7    7.0 21
2.5	   47.6  -47.6    7.0 21
2.6	   46.7  -46.7    7.0 21
2.7	   45.7  -45.7    7.0 21
2.8	   44.9  -44.9    7.0 21
2.9	   44.0  -44.0    7.0 21
3.0	   43.1  -43.1    7.0 21
3.1	   42.3  -42.3    7.0 21
3.2	   41.6  -41.6    7.0 21
3.3	   40.8  -40.8    7.0 21
3.4	   40.1  -40.1    7.0 21
3.5	   39.4  -39.4    7.0 21
3.6	   38.7  -38.7    7.0 21
3.7	   38.1  -38.1    7.0 21
3.8	   37.5  -37.5    7.0 21
3.9	   36.9  -36.9    7.0 21
4.0	   36.3  -36.3    7.0 21
4.1	   35.7  -35.7    7.0 21
4.2	   35.2  -35.2    7.0 21
4.3	   34.6  -34.6    7.0 21
4.4	   34.1  -34.1    7.0 21
4.5	   33.6  -33.6    7.0 21
4.6	   33.1  -33.1    7.0 21
4.7	   32.6  -32.6    7.0 21
4.8	   32.2  -32.2    7.0 21
4.9	   31.8  -31.8    7.0 21
5.0	   31.3  -31.3    7.0 21
5.1	   30.9  -30.9    7.0 21
5.2	   30.4  -30.4    7.0 21
5.3	   30.0  -30.0    7.0 21
5.4	   29.7  -29.7    7.0 21
5.5	   29.3  -29.3    7.0 21
5.6	   29.0  -29.0    7.0 21
5.7	   28.6  -28.6    7.0 21
5.8	   28.2  -28.2    7.0 21
5.9	   27.8  -27.8    7.0 21
6.0	   27.5  -27.5    7.0 21
6.1	   27.2  -27.2    7.0 21
6.2	   26.9  -26.9    7.0 21
6.3	   26.6  -26.6    7.0 21
6.4	   26.3  -26.3    7.0 21
6.5	   26.0  -26.0    7.0 21
6.6	   25.7  -25.7    7.0 21
6.7	   25.4  -25.4    7.0 21
6.8	   25.1  -25.1    7.0 21
6.9	   24.8  -24.8    7.0 21
7.0	   24.5  -24.5    7.0 21
7.1	   24.3  -24.3    7.0 21
7.2	   24.0  -24.0    7.0 21
7.3	   23.8  -23.8    7.0 21
7.4	   23.6  -23.6    7.0 21
7.5	   23.4  -23.4    7.0 21
7.6	   23.1  -23.1    7.0 21
7.7	   22.9  -22.9    7.0 21
7.8	   22.6  -22.6    7.0 21
7.9	   22.4  -22.4    7.0 21
8.0	   22.1  -22.1    7.0 21
